INITIALS,SURNAME,TITLE,POST-NOMINALS,SALUTATION,PARTY,ELECTORATE,MINISTRY,CONTACT ADDRESS LINE1,CONTACT ADDRESS LINE2,CONTACT ADDRESS LINE3,CONTACT ADDRESS SUBURB,CONTACT ADDRESS STATE,CONTACT ADDRESS POSTCODE,CONTACT ADDRESS POBOX ,CONTACT ADDRESS POBOX SUBURB,CONTACT ADDRESS POBOX STATE,CONTACT ADDRESS POBOX POSTCODE,CONTACT ADDRESS EMAIL,CONTACT ADDRESS PHONE,CONTACT ADDRESS FAX,CONTACT ADDRESS WEBSITE,MINISTERIAL OFFICE ADDRESS LINE1,MINISTERIAL OFFICE ADDRESS LINE2,MINISTERIAL OFFICE ADDRESS LINE3,MINISTERIAL OFFICE ADDRESS SUBURB,MINISTERIAL OFFICE ADDRESS STATE,MINISTERIAL OFFICE ADDRESS POSTCODE,MINISTERIAL OFFICE POBOX ,MINISTERIAL OFFICE POBOX SUBURB,MINISTERIAL OFFICE POBOX STATE,MINISTERIAL OFFICE POBOX POSTCODE,MINISTERIAL OFFICE EMAIL,MINISTERIAL OFFICE PHONE,MINISTERIAL OFFICE FAX,MINISTERIAL OFFICE WEBSITE,ALTERNATIVE OFFICE ADDRESS LINE1,ALTERNATIVE OFFICE ADDRESS LINE2,ALTERNATIVE OFFICE ADDRESS LINE3,ALTERNATIVE OFFICE ADDRESS SUBURB,ALTERNATIVE OFFICE ADDRESS STATE,ALTERNATIVE OFFICE ADDRESS POSTCODE,ALTERNATIVE OFFICE POBOX ,ALTERNATIVE OFFICE POBOX SUBURB,ALTERNATIVE OFFICE POBOX STATE,ALTERNATIVE OFFICE POBOX POSTCODE,ALTERNATIVE OFFICE EMAIL,ALTERNATIVE OFFICE PHONE,ALTERNATIVE OFFICE FAX,ALTERNATIVE OFFICE WEBSITE,OFFICE HOLDER
J.,Ajaka,The Hon.,M.L.C.,Mr Ajaka,Liberal Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,john.ajaka@parliament.nsw.gov.au,(02) 9230 2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parliamentary Secretary,
J.,Barham,The Hon.,M.L.C.,Ms Barham,The Greens,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,jan.barham@parliament.nsw.gov.au,(02) 9230 2603,(02) 9230 2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.,Blair,The Hon.,M.L.C.,Mr Blair,The Nationals,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,niall.blair@parliament.nsw.gov.au,(02) 9230 2467,(02) 9230 2997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.,Borsak,The Hon.,M.L.C.,Mr Borsak,Shooters and Fishers Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,robert.borsak@parliament.nsw.gov.au,(02) 9230 2850,(02) 9230 2613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. L.,Brown,The Hon.,M.L.C.,Mr Brown,Shooters and Fishers Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,robert.brown@parliament.nsw.gov.au,(02) 9230 3059,(02) 9230 2613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.,Buckingham,The Hon.,M.L.C.,Mr Buckingham,The Greens,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,jeremy.buckingham@parliament.nsw.gov.au,(02) 9230 2202,(02) 9230 3341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D. J.,Clarke,The Hon.,M.L.C. LL B (Syd),Mr Clarke,Liberal Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,david.clarke@parliament.nsw.gov.au,(02) 9230 2260,(02) 9230 3501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parliamentary Secretary,
R. H.,Colless,The Hon.,M.L.C. HD App Sci(Agric),Mr Colless,The Nationals,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,rick.colless@parliament.nsw.gov.au,(02) 9230 2344,(02) 9230 3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deputy Government Whip in the Legislative Council,
S.,Cotsis,The Hon.,M.L.C.,Ms Cotsis,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,sophie.cotsis@parliament.nsw.gov.au,(02) 9230 2080,(02) 9230 3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. E.,Cusack,The Hon.,M.L.C. BEc(SocSc),Ms Cusack,Liberal Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,catherine.cusack@parliament.nsw.gov.au,(02) 9230 2915,(02) 9230 2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
