"Title";"FirstName";"LastName";"JobTitle";"Address";"email"
"Hon";"M J";"Atkinson";"Member for Croydon";"488 Port Road
WELLAND 5007";"croydon@parliament.sa.gov.au"
"Ms";"F E";"Bedford";"Member for Florey";"PO Box 143
MODBURY NORTH 5092";"florey@parliament.sa.gov.au"
"Mr";"L W";"Bignell";"Member for Mawson";"PO Box 158
WOODCROFT 5162";"mawson@parliament.sa.gov.au"
"Hon";"L R";"Breuer";"Member for Giles";"PO Box 2476
WHYALLA NORRIE 5608";"giles@parliament.sa.gov.au"
"Mr";"G G";"Brock";"Member for Frome";"PO Box 519
PORT PIRIE 5540";"frome@parliament.sa.gov.au"
"Hon";"P";"Caica";"Member for Colton";"PO Box 9006
Henley Beach South 5022";"colton@parliament.sa.gov.au"
"Ms";"V A";"Chapman";"Member for Bragg";"357 Greenhill Road
TOORAK GARDENS 5065";"bragg@parliament.sa.gov.au"
"Hon";"P F";"Conlon";"Member for Elder";"967 South Road
MELROSE PARK 5039";"elder@parliament.sa.gov.au"
"Hon";"I F";"Evans";"Member for Davenport";"1/7-9 Young Street
BLACKWOOD 5051";"davenport@parliament.sa.gov.au"
"Hon";"C C";"Fox";"Member for Bright";"7 Sturt Road
BRIGHTON 5048";"bright@parliament.sa.gov.au"
"Mr";"J A";"Gardner";"Member for Morialta";"163 St Bernards Road
ROSTREVOR 5073";"morialta@parliament.sa.gov.au"
"Mrs";"R K";"Geraghty";"Member for Torrens";"Shop 8
511-529 North East Road
GILLES PLAINS 5086";"torrens@parliament.sa.gov.au"
"Mr";"R M";"Goldsworthy";"Member for Kavel";"48 Hutchinson Street Mount Barker SA 5251";"kavel@parliament.sa.gov.au"
"Mr";"S P";"Griffiths";"Member for Goyder";"51 Robert Street
MAITLAND 5573";"goyder@parliament.sa.gov.au"
"Mr";"M L";"Hamilton-Smith";"Member for Waite";"PO Box 275
TORRENS PARK 5062";"waite@parliament.sa.gov.au"
"Hon";"J D";"Hill";"Member for Kaurna";"99 Dyson Road
CHRISTIES BEACH 5165";"kaurna@parliament.sa.gov.au"
"Hon";"T R";"Kenyon";"Member for Newland";"Office 4
1257 North East Road
RIDGEHAVEN 5097";"newland@parliament.sa.gov.au"
"Hon";"S W";"Key";"Member for Ashford";"407 Marion Road
PLYMPTON 5038";"ashford@parliament.sa.gov.au"
"Hon";"A";"Koutsantonis";"Member for West Torrens";"229 Henley Beach Road
TORRENSVILLE 5031";"westtorrens@parliament.sa.gov.au"
"Mr";"S S";"Marshall";"Member for Norwood";"Unit 2 90-94 The Parade
NORWOOD 5067";"norwood@parliament.sa.gov.au"
"Dr";"D";"McFetridge";"Member for Morphett";"4 Byron Street
GLENELG 5045";"morphett@parliament.sa.gov.au"
"Hon";"M F";"O'Brien";"Member for Napier";"PO Box 159
ELIZABETH 5112";"napier@parliament.sa.gov.au"
"Mr";"L K";"Odenwalder";"Member for Little Para";"PO Box 1046
ELIZABETH VALE 5112";"littlepara@parliament.sa.gov.au"
"Mr";"A S";"Pederick";"Member for Hammond";"20 Mannum Road
MURRAY BRIDGE 5253";"hammond@parliament.sa.gov.au"
"Mr";"D W";"Pegler";"Member for Mount Gambier";"24a Bay Road
MOUNT GAMBIER 5290";"mtgambier@parliament.sa.gov.au"
"Mr";"M R";"Pengilly";"Member for Finniss";"71 Victoria Street
VICTOR HARBOR 5211";"finniss.ki@parliament.sa.gov.au (Kangaroo Island)"
"Mr";"A";"Piccolo";"Member for Light";"148 Murray Street
GAWLER 5118";"light@parliament.sa.gov.au"
"Mr";"D G";"Pisoni";"Member for Unley";"372 Unley Road
UNLEY PARK 5061";"unley@parliament.sa.gov.au"
"Hon";"G";"Portolesi";"Member for Hartley";"PO Box 2151
FELIXSTOW 5070";"hartley@parliament.sa.gov.au"
"Hon";"J M";"Rankine";"Member for Wright";"PO Box 1111
GOLDEN GROVE VILLAGE 5125";"wright@parliament.sa.gov.au"
"Hon";"J R";"Rau";"Member for Enfield";"PO Box 286
KILBURN 5084";"enfield@parliament.sa.gov.au"
"Ms";"I M";"Redmond";"Member for Heysen";"14 Druids Avenue
STIRLING 5152";"heysen@parliament.sa.gov.au"
"Ms";"R";"Sanderson";"Member for Adelaide";"84 Prospect Road
PROSPECT 5082";"adelaide@parliament.sa.gov.au"
"Mr";"A J";"Sibbons";"Member for Mitchell";"867 Marion Road
MITCHELL PARK 5043";"mitchell@parliament.sa.gov.au"
"Hon";"J J";"Snelling";"Member for Playford";"Unit 1/3 Wilkinson Road
Para Hills SA
5096";"playford@parliament.sa.gov.au"
"Hon";"R B";"Such";"Member for Fisher";"Shop 11 Aberfoyle Hub Shopping Centre
ABERFOYLE PARK 5159";"fisher@parliament.sa.gov.au"
