"ID";"LastUpdated";"Full Name";"Title";"Known Name";"First Names";"Last Name";"Photo";"Electorate";"Party";"Portfolios";"Address";"Phone";"Fax";"POBox";"Address";"Phone";"Fax";"Website";"Email"
51;"2012-02-07T00:00:00Z";"Hon Jacinta Allan";;;"Jacinta";"Allan";"AllanJacinta57100.jpg";"Bendigo East";"ALP";"Manager of Opposition Business; Shadow Minister for Regional and Rural Development; Shadow Minister for Bushfire Response; Shadow Minister for Police and Emergency Services; ";"35 Wills Street, Bendigo 3550";"(03) 5443 2144";"(03) 5443 8979";"PO Box 399, Bendigo  3552";" ";;;"http://www.jacintaallan.com";"jacinta.allan@parliament.vic.gov.au"
1583;"2012-02-06T00:00:00Z";"Hon Daniel Andrews";;;"Daniel";"Andrews";"AndrewsDaniel57100.jpg";"Mulgrave";"ALP";"Leader of the Labor Party; Leader of the Opposition; Shadow Minister for Veterans' Affairs; Shadow Minister for Multicultural Affairs; ";"517A Princes Highway, Noble Park 3174";"(03) 9548 5644";"(03) 9548 5634";;" ";;;"http://www.danielandrews.com.au";"daniel.andrews@parliament.vic.gov.au"
1704;"2011-06-27T00:00:00Z";"Mr Neil Angus";"Mr";;"Neil";"Angus";"AngusNeil57100.jpg";"Forest Hill";"LP";;"4 Lawrence Street, Blackburn South 3130";"(03) 9877 5628";"(03) 9894 2121";;" ";;;;"neil.angus@parliament.vic.gov.au"
54;"2011-08-31T00:00:00Z";"Hon Louise Asher";;;"Louise";"Asher";"AsherLouise57100.jpg";"Brighton";"LP";"Deputy Leader of the Liberal Party; Minister for Innovation, Services and Small Business; Minister for Tourism and Major Events; ";"Ground Floor, 228-230 Bay Street, Brighton 3186";"(03) 9596 9680";"(03) 9596 0956";;"Level 36, 121 Exhibition Street, Melbourne, VIC 3000";"(03) 9651 9900";"(03) 9651 9962";;"louise.asher@parliament.vic.gov.au"
58;"2011-08-30T00:00:00Z";"Hon Ted Baillieu";;"Ted";"Edward";"Baillieu";"BaillieuTed57100.jpg";"Hawthorn";"LP";"Premier; Leader of the Liberal Party; Minister for the Arts; ";"325 Camberwell Road, Camberwell 3124";"(03) 9882 4088";"(03) 9882 4051";;"Level 1, 1 Treasury Place, Melbourne, VIC 3000";"(03) 9651 5000";"(03) 9651 5054";"http://www.premier.vic.gov.au";"ted.baillieu@parliament.vic.gov.au"
59;"2011-07-27T00:00:00Z";"Ms Ann Barker";"Ms";;"Ann";"Barker";"BarkerAnn57100.jpg";"Oakleigh";"ALP";;"19 Station Street, Oakleigh 3166";"(03) 9568 4625";"(03) 9563 2512";;" ";;;"http://www.annbarker.net/";"ann.barker@parliament.vic.gov.au"
1705;"2011-07-01T00:00:00Z";"Mr Brad Battin";"Mr";"Brad";"Bradley";"Battin";"BattinBrad57100.jpg";"Gembrook";"LP";;"Suite 5, 6-8 Langmore Lane, Berwick 3806";"(03) 9796 1987";"(03) 9796 1891";;" ";;;"http://www.bradbattin.com";"brad.battin@parliament.vic.gov.au"
1702;"2011-12-05T00:00:00Z";"Mrs Donna Bauer";"Mrs";;"Donna";"Bauer";"BauerDonna57100.jpg";"Carrum";"LP";;"374 Nepean Highway, Chelsea 3196";"(03) 9772 4544";"(03) 9776 0138";;" ";;;;"donna.bauer@parliament.vic.gov.au"
61;"2011-07-04T00:00:00Z";"Ms Liz Beattie";"Ms";"Liz";"Elizabeth";"Beattie";"BeattieLiz57100.jpg";"Yuroke";"ALP";;"3A Hamilton Street, Craigieburn 3064";"(03) 9305 7177";"(03) 9305 7362";"PO Box 132, Craigieburn  3064";" ";;;"http://www.lizbeattie.com.au";"elizabeth.beattie@parliament.vic.gov.au"
1647;"2011-06-27T00:00:00Z";"Mr Gary Blackwood";"Mr";;"Gary";"Blackwood";"BlackwoodGary57100.jpg";"Narracan";"LP";"Parliamentary Secretary for Forestry and Fisheries; ";"3/24 Mason Street, Warragul 3820";"(03) 5623 1960";"(03) 5623 4506";;" ";;;;"gary.blackwood@parliament.vic.gov.au"
1672;"2012-02-07T00:00:00Z";"Mr Colin Brooks";"Mr";;"Colin";"Brooks";"BrooksColin57100.jpg";"Bundoora";"ALP";"Parliamentary Secretary to the Shadow Minister for Education; ";"595 Grimshaw Street, Bundoora 3083";"(03) 9467 5657";"(03) 9467 5921";"PO Box 79, Bundoora 3083";" ";;;"http://www.colinbrooks.com.au";"colin.brooks@parliament.vic.gov.au"
1706;"2011-07-01T00:00:00Z";"Mr Tim Bull";"Mr";"Tim";"Timothy";"Bull";"BullTim57100.jpg";"Gippsland East";"NAT";;"143 Main Street, Bairnsdale 3875";"(03) 5152 3491";"(03) 5152 2023";;" ";;;"http://www.timbull.com.au";"tim.bull@parliament.vic.gov.au"
1629;"2011-07-05T00:00:00Z";"Mr Neale Burgess";"Mr";;"Neale";"Burgess";"BurgessNeale57100.jpg";"Hastings";"LP";;"6 Eramosa Road East, Somerville 3912";"(03) 5977 5600";"(03) 5977 7263";"PO Box 909, Somerville 3912";" ";;;;"neale.burgess@parliament.vic.gov.au"
