"HON";"TITLE";"SURNAME";"FIRST_NAME";"SECOND_NAME";"PREFERRED_NAME";"HOUSE";"MINISTERIAL_POSITIONS";"OTHER_POSITIONS HELD";"QUALIF";"PARTY";"REGION";"MIN_ADDRESS";"ELEC_ADDRESS";"ELEC_ADDRESS_MAILING";"PARL_ADDRESS"
"Hon";"Mr";"Baston";"Kenneth";"Charles";"Ken";"MLC";;"Government Whip";;"LIB";"Mining and Pastoral";;"Unit 8
20 Hamersley Street 
BROOME  WA  6725";"PO Box 1452
BROOME  WA  6725";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Behjat";"Elizabeth";"Lloyd";"Liz";"MLC";;;;"LIB";"North Metropolitan";;"Suite 1
43 Cedric Street
STIRLING  WA  6021";"PO Box 874
INNALOO  WA  6018";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Benson-Lidholm";"Matthew";"Francis";"Matt";"MLC";;"Chairman of Committees";"BA DipEd";"ALP";"Agricultural";;"Office I
1139 Hay Street
WEST PERTH  WA  6005";"PO Box 295
WEST PERTH  WA  6872";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Bullock";"Helen";"Hong Hui";"Helen";"MLC";;;"Bcom, PostGradDip (Business)";"ALP";"Mining and Pastoral";;"Suite 8, Anderson House
KALGOORLIE  WA  6430";"PO Box 10359
KALGOORLIE  WA  6433";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Chapple";"Robin";"Howard";"Robin";"MLC";;;;"GWA";"Mining and Pastoral";;"41 Havelock Street
WEST PERTH WA  6005";"PO Box 94
WEST PERTH WA  6872";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Chown";"James";"Edward";"Jim";"MLC";;;;"LIB";"Agricultural";;"5 Harvest Terrace
WEST PERTH  WA  6005";"5 Harvest Terrace
WEST PERTH  WA  6005";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Collier";"Peter";"Charles";"Peter";"MLC";"Minister for Energy; Training and Workforce Development; Indigenous Affairs";;"BA DipEd";"LIB";"North Metropolitan";"11th Floor, Dumas House, 2 Havelock Street, WEST PERTH  WA  6005      ";"Shop 23
Centro Warwick
Cnr Beach Road & Erindale Road
WARWICK  WA  6024";"PO Box 2606
WARWICK  WA  6024";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Davies";"Mia";"Jane";"Mia";"MLC";;;"BMM";"NPA";"Agricultural";;"Level 1, 8 Parliament Place 
WEST PERTH  WA  6005";"Level 1, 8 Parliament Place 
WEST PERTH  WA  6005";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Dermer";"Edmund";"Rupert Joseph";"Ed";"MLC";;"Opposition Whip";"BSc (Hons), DipEd";"ALP";"North Metropolitan";;"82 Collier Avenue (Cnr Amelia Street)
BALCATTA  WA  6021";"82 Collier Avenue (Cnr Amelia Street)
BALCATTA  WA  6021";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Doust";"Catherine";"Esther";"Kate";"MLC";;"Deputy Leader of the Opposition in the Legislative Council";"BA";"ALP";"South Metropolitan";;"399 Albany Highway 
VICTORIA PARK  WA  6100";"PO Box 577
VICTORIA PARK  WA  6979";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Duncan";"Wendy";"Maxine";"Wendy";"MLC";;"Parliamentary Secretary to the Minister for Regional Development; Lands; Minister Assisting the Minister for State Development (with respect to Regional Development; Lands only) ";"BA, GradDip (Business)";"NPA";"Mining and Pastoral";;"Dutton Arcade
Cnr Andrew and Dempster Streets
ESPERANCE  WA  6450";"PO Box 2470
ESPERANCE  WA  6450";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Edman";"Phillip";"John";"Phil";"MLC";;;;"LIB";"South Metropolitan";;"Unit 3, 1st Floor
18 Civic Boulevard
ROCKINGHAM  WA  6168";"PO Box 7029
SAFETY BAY  WA  6169";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Ellery";"Suzanne";"Mary";"Sue";"MLC";;"Leader of the Opposition in the Legislative Council";"BA";"ALP";"South Metropolitan";;"Shop 20
Southlands Boulevard Shopping Centre
Cnr Burrendah Boulevard and Pine Tree Gully Road 
WILLETTON  WA  6155";"Shop 20
Southlands Boulevard Shopping Centre
Cnr Burrendah Boulevard and Pine Tree Gully Road 
WILLETTON  WA  6155";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Ellis";"Brian";"Charles";"Brian";"MLC";;;;"LIB";"Agricultural";;"Unit 1, Druids Hall
Corner Durlacher and Sanford Streets
GERALDTON  WA  6531";"PO Box 231
GERALDTON  WA  6531";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Faragher";"Donna";"Evelyn Mary";"Donna";"MLC";;"Parliamentary Secretary to the Premier; Minister for State Development (with respect to the Premier only)";"BA (Hons), GradDipEd, Med (Hons)";"LIB";"East Metropolitan";;"Ground Floor
108 Swan Street 
GUILDFORD  WA  6055";"Ground Floor
108 Swan Street 
GUILDFORD  WA  6055";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Farina";"Adele";;"Adele";"MLC";;;"BA, LLB";"ALP";"South West";;"Unit 3, 69 Duchess Street
BUSSELTON  WA  6280";"PO Box 381
BUNBURY  WA  6231";"Parliament House
PERTH  WA  6000"
